2020-04-25 03:48:15.510 INFO  [main]com.lyq.blog.BlogBackApplication.logStarting:55 -Starting BlogBackApplication on JaydeMacBook-Pro.local with PID 3390 (/Users/jay/Desktop/idea_codes/博客/后端v2/blog-back/target/classes started by jay in /Users/jay/Desktop/idea_codes/博客/后端v2/blog-back)
2020-04-25 06:34:28.850 INFO  [main]o.s.boot.web.embedded.tomcat.TomcatWebServer.start:204 -Tomcat started on port(s): 8080 (http) with context path ''
2020-04-25 06:34:28.853 INFO  [main]com.lyq.blog.BlogBackApplication.logStarted:61 -Started BlogBackApplication in 4.14 seconds (JVM running for 4.816)
2020-04-25 06:36:30.071 INFO  [http-nio-8080-exec-1]o.a.catalina.core.ContainerBase.[Tomcat].[localhost].[/].log:173 -Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-04-25 06:36:30.071 INFO  [http-nio-8080-exec-1]org.springframework.web.servlet.DispatcherServlet.initServletBean:525 -Initializing Servlet 'dispatcherServlet'
2020-04-25 06:36:30.083 INFO  [http-nio-8080-exec-1]org.springframework.web.servlet.DispatcherServlet.initServletBean:547 -Completed initialization in 12 ms
2020-04-25 06:36:30.224 INFO  [http-nio-8080-exec-1]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:108 -请求地址 : /api/user/login
2020-04-25 06:36:30.224 INFO  [http-nio-8080-exec-1]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:109 -请求方式 : POST
2020-04-25 06:36:30.227 INFO  [http-nio-8080-exec-1]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:112 -IP : 0:0:0:0:0:0:0:1
2020-04-25 06:36:30.228 INFO  [http-nio-8080-exec-1]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:114 -方法 : com.lyq.blog.controller.UserController.login
2020-04-25 06:36:30.228 INFO  [http-nio-8080-exec-1]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:116 -请求参数：[UserLoginReqVo(userName=admin, password=111222)]
2020-04-25 06:36:30.295 INFO  [http-nio-8080-exec-1]com.zaxxer.hikari.HikariDataSource.getConnection:110 -HikariPool-1 - Starting...
2020-04-25 06:36:30.489 INFO  [http-nio-8080-exec-1]com.zaxxer.hikari.HikariDataSource.getConnection:123 -HikariPool-1 - Start completed.
2020-04-25 06:36:30.609 INFO  [http-nio-8080-exec-1]com.lyq.blog.aop.aspect.LogAspect.doAround:64 -耗时 : 385
2020-04-25 06:36:30.670 INFO  [http-nio-8080-exec-1]com.lyq.blog.aop.aspect.LogAspect.doAfterReturning:78 -返回值：{"code":0,"data":{"accessToken":"eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJmYzdlZjkyMTMwMzEwOTMxNWZiYTY1ZTJlZmUwYzU0OSMiLCJqd3RfdXNlcl9uYW1lX2tleV8iOiJhZG1pbiIsInN1YiI6ImFkbWluXzEyNTM0MDk2MjEyNjQwODQ5OTIiLCJqd3RfaXNfYWRtaW5fIjoxLCJleHAiOjE1ODc3NzQ5OTAsImlhdCI6MTU4Nzc2Nzc5MH0.aX2DRO05sPph5MlxaRC0qQ9k7y53mzLHnnJipHgENQQ","isAdmin":1,"refreshToken":"eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJmYzdlZjkyMTMwMzEwOTMxNWZiYTY1ZTJlZmUwYzU0OSMiLCJqd3RfdXNlcl9uYW1lX2tleV8iOiJhZG1pbiIsInN1YiI6ImFkbWluXzEyNTM0MDk2MjEyNjQwODQ5OTIiLCJqd3RfaXNfYWRtaW5fIjoxLCJleHAiOjE1ODc3OTY1OTAsImlhdCI6MTU4Nzc2Nzc5MH0.1r-wtKilh5e3xvJZCEVkevxXGQO3Me5d4HSuRJWm-Xw","userName":"admin"},"msg":"登录成功"}
2020-04-25 06:36:47.919 INFO  [http-nio-8080-exec-3]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：POST
2020-04-25 06:36:47.920 INFO  [http-nio-8080-exec-3]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /api/users/page
2020-04-25 06:36:48.143 INFO  [http-nio-8080-exec-3]io.lettuce.core.EpollProvider.<clinit>:68 -Starting without optional epoll library
2020-04-25 06:36:48.144 INFO  [http-nio-8080-exec-3]io.lettuce.core.KqueueProvider.<clinit>:70 -Starting without optional kqueue library
2020-04-25 06:36:48.313 INFO  [http-nio-8080-exec-3]com.lyq.blog.config.shiro.custom.CusAuthorizingRealm.isPermitted:57 -当前操作的用户id是:admin_1253409621264084992,用户身份:管理员
2020-04-25 06:36:48.314 INFO  [http-nio-8080-exec-3]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:108 -请求地址 : /api/users/page
2020-04-25 06:36:48.314 INFO  [http-nio-8080-exec-3]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:109 -请求方式 : POST
2020-04-25 06:36:48.314 INFO  [http-nio-8080-exec-3]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:112 -IP : 0:0:0:0:0:0:0:1
2020-04-25 06:36:48.315 INFO  [http-nio-8080-exec-3]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:114 -方法 : com.lyq.blog.controller.UserController.getUsersByPage
2020-04-25 06:36:48.315 INFO  [http-nio-8080-exec-3]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:116 -请求参数：[UserPageReqVo(pageNum=1, pageSize=5, userName=, phone=, email=)]
2020-04-25 06:36:48.356 INFO  [http-nio-8080-exec-3]com.lyq.blog.aop.aspect.LogAspect.doAround:64 -耗时 : 42
2020-04-25 06:36:48.365 INFO  [http-nio-8080-exec-3]com.lyq.blog.aop.aspect.LogAspect.doAfterReturning:78 -返回值：{"code":0,"data":{"current":1,"hitCount":false,"orders":[],"pages":2,"records":[{"avatar":"","createAt":1587642917000,"createBy":"1","email":"18397923228@163.com","nickName":"风萧萧","phone":"18397923228","sex":1,"userId":"user_1253411698564407296","userName":"dev"},{"avatar":"","createAt":1587671806000,"createBy":"1","email":"18397923228@163.com","nickName":"微笑的面对它","phone":"18397923228","sex":1,"userId":"user_1253412518227877888","userName":"sum"},{"avatar":"","createAt":1587763274000,"createBy":"admin_1253409621264084992","email":"18397923228@163.com","nickName":"微笑的面对它","phone":"18397923228","sex":1,"userId":"user_1253796162268360704","userName":"aaa"},{"avatar":"","createAt":1587763278000,"createBy":"admin_1253409621264084992","email":"18397923228@163.com","nickName":"微笑的面对它","phone":"18397923228","sex":1,"userId":"user_1253796177548210176","userName":"bbb"},{"avatar":"","createAt":1587763284000,"createBy":"admin_1253409621264084992","email":"18397923228@163.com","nickName":"微笑的面对它","phone":"18397923228","sex":1,"userId":"user_1253796205339668480","userName":"ddd"}],"searchCount":true,"size":5,"total":10},"msg":"查询成功"}
2020-04-25 06:37:22.910 INFO  [http-nio-8080-exec-4]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：PUT
2020-04-25 06:37:22.911 INFO  [http-nio-8080-exec-4]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /api/users/resetpwd
2020-04-25 06:37:50.350 INFO  [http-nio-8080-exec-5]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：PUT
2020-04-25 06:37:50.350 INFO  [http-nio-8080-exec-5]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /api/users/resetpwd
2020-04-25 06:38:41.461 INFO  [http-nio-8080-exec-6]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：PUT
2020-04-25 06:38:41.461 INFO  [http-nio-8080-exec-6]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /api/users/resetpwd
2020-04-25 06:38:41.557 INFO  [http-nio-8080-exec-6]com.lyq.blog.config.shiro.custom.CusAuthorizingRealm.isPermitted:57 -当前操作的用户id是:admin_1253409621264084992,用户身份:管理员
2020-04-25 06:38:41.558 INFO  [http-nio-8080-exec-6]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:108 -请求地址 : /api/users/resetpwd
2020-04-25 06:38:41.558 INFO  [http-nio-8080-exec-6]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:109 -请求方式 : PUT
2020-04-25 06:38:41.559 INFO  [http-nio-8080-exec-6]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:112 -IP : 0:0:0:0:0:0:0:1
2020-04-25 06:38:41.560 INFO  [http-nio-8080-exec-6]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:114 -方法 : com.lyq.blog.controller.UserController.batchResetUserPwd
2020-04-25 06:38:41.561 INFO  [http-nio-8080-exec-6]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:116 -请求参数：[[user_1253411698564407296]]
2020-04-25 06:38:41.717 INFO  [http-nio-8080-exec-6]com.lyq.blog.aop.aspect.LogAspect.doAround:64 -耗时 : 159
2020-04-25 06:38:41.717 INFO  [http-nio-8080-exec-6]com.lyq.blog.aop.aspect.LogAspect.doAfterReturning:78 -返回值：{"code":0,"msg":"重置密码成功"}
2020-04-25 06:39:01.183 INFO  [http-nio-8080-exec-7]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:108 -请求地址 : /api/user/login
2020-04-25 06:39:01.183 INFO  [http-nio-8080-exec-7]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:109 -请求方式 : POST
2020-04-25 06:39:01.184 INFO  [http-nio-8080-exec-7]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:112 -IP : 0:0:0:0:0:0:0:1
2020-04-25 06:39:01.184 INFO  [http-nio-8080-exec-7]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:114 -方法 : com.lyq.blog.controller.UserController.login
2020-04-25 06:39:01.184 INFO  [http-nio-8080-exec-7]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:116 -请求参数：[UserLoginReqVo(userName=dev, password=111222)]
2020-04-25 06:39:07.364 INFO  [http-nio-8080-exec-8]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:108 -请求地址 : /api/user/login
2020-04-25 06:39:07.365 INFO  [http-nio-8080-exec-8]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:109 -请求方式 : POST
2020-04-25 06:39:07.365 INFO  [http-nio-8080-exec-8]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:112 -IP : 0:0:0:0:0:0:0:1
2020-04-25 06:39:07.365 INFO  [http-nio-8080-exec-8]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:114 -方法 : com.lyq.blog.controller.UserController.login
2020-04-25 06:39:07.366 INFO  [http-nio-8080-exec-8]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:116 -请求参数：[UserLoginReqVo(userName=dev, password=123456)]
2020-04-25 06:39:07.370 INFO  [http-nio-8080-exec-8]com.lyq.blog.aop.aspect.LogAspect.doAround:64 -耗时 : 6
2020-04-25 06:39:07.370 INFO  [http-nio-8080-exec-8]com.lyq.blog.aop.aspect.LogAspect.doAfterReturning:78 -返回值：{"code":0,"data":{"accessToken":"eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJmYzdlZjkyMTMwMzEwOTMxNWZiYTY1ZTJlZmUwYzU0OSMiLCJqd3RfdXNlcl9uYW1lX2tleV8iOiJkZXYiLCJzdWIiOiJ1c2VyXzEyNTM0MTE2OTg1NjQ0MDcyOTYiLCJqd3RfaXNfYWRtaW5fIjowLCJleHAiOjE1ODc3NzUxNDcsImlhdCI6MTU4Nzc2Nzk0N30.tySn9-uxmbnV7MzBx_uZcgh4DaVUsb3YkLNsxn982BI","isAdmin":0,"refreshToken":"eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJmYzdlZjkyMTMwMzEwOTMxNWZiYTY1ZTJlZmUwYzU0OSMiLCJqd3RfdXNlcl9uYW1lX2tleV8iOiJkZXYiLCJzdWIiOiJ1c2VyXzEyNTM0MTE2OTg1NjQ0MDcyOTYiLCJqd3RfaXNfYWRtaW5fIjowLCJleHAiOjE1ODc3OTY3NDcsImlhdCI6MTU4Nzc2Nzk0N30.L0hzPk2sdbPGgCWviXfQWhlu1Fr1pxhWpSZYB6Gkqgk","userName":"dev"},"msg":"登录成功"}
2020-04-25 06:39:13.226 INFO  [http-nio-8080-exec-9]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:108 -请求地址 : /api/user/login
2020-04-25 06:39:13.227 INFO  [http-nio-8080-exec-9]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:109 -请求方式 : POST
2020-04-25 06:39:13.227 INFO  [http-nio-8080-exec-9]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:112 -IP : 0:0:0:0:0:0:0:1
2020-04-25 06:39:13.227 INFO  [http-nio-8080-exec-9]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:114 -方法 : com.lyq.blog.controller.UserController.login
2020-04-25 06:39:13.228 INFO  [http-nio-8080-exec-9]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:116 -请求参数：[UserLoginReqVo(userName=dev, password=111222)]
2020-04-25 06:39:31.088 INFO  [http-nio-8080-exec-10]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：PUT
2020-04-25 06:39:31.089 INFO  [http-nio-8080-exec-10]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /api/users/resetpwd
2020-04-25 06:39:31.149 INFO  [http-nio-8080-exec-10]com.lyq.blog.config.shiro.custom.CusAuthorizingRealm.isPermitted:57 -当前操作的用户id是:admin_1253409621264084992,用户身份:管理员
2020-04-25 06:39:31.150 INFO  [http-nio-8080-exec-10]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:108 -请求地址 : /api/users/resetpwd
2020-04-25 06:39:31.151 INFO  [http-nio-8080-exec-10]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:109 -请求方式 : PUT
2020-04-25 06:39:31.151 INFO  [http-nio-8080-exec-10]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:112 -IP : 0:0:0:0:0:0:0:1
2020-04-25 06:39:31.151 INFO  [http-nio-8080-exec-10]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:114 -方法 : com.lyq.blog.controller.UserController.batchResetUserPwd
2020-04-25 06:39:31.152 INFO  [http-nio-8080-exec-10]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:116 -请求参数：[[user_1253411698564407296, user_1253412518227877888]]
2020-04-25 06:39:31.286 INFO  [http-nio-8080-exec-10]com.lyq.blog.aop.aspect.LogAspect.doAround:64 -耗时 : 136
2020-04-25 06:39:31.286 INFO  [http-nio-8080-exec-10]com.lyq.blog.aop.aspect.LogAspect.doAfterReturning:78 -返回值：{"code":0,"msg":"重置密码成功"}
2020-04-25 06:39:44.107 INFO  [http-nio-8080-exec-2]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:108 -请求地址 : /api/user/login
2020-04-25 06:39:44.107 INFO  [http-nio-8080-exec-2]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:109 -请求方式 : POST
2020-04-25 06:39:44.107 INFO  [http-nio-8080-exec-2]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:112 -IP : 0:0:0:0:0:0:0:1
2020-04-25 06:39:44.107 INFO  [http-nio-8080-exec-2]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:114 -方法 : com.lyq.blog.controller.UserController.login
2020-04-25 06:39:44.108 INFO  [http-nio-8080-exec-2]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:116 -请求参数：[UserLoginReqVo(userName=sum, password=111222)]
2020-04-25 06:44:00.492 INFO  [http-nio-8080-exec-4]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：PUT
2020-04-25 06:44:00.493 INFO  [http-nio-8080-exec-4]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /api/users/resetpwd
2020-04-25 06:44:00.548 INFO  [http-nio-8080-exec-4]com.lyq.blog.config.shiro.custom.CusAuthorizingRealm.isPermitted:57 -当前操作的用户id是:admin_1253409621264084992,用户身份:管理员
2020-04-25 06:44:00.548 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:108 -请求地址 : /api/users/resetpwd
2020-04-25 06:44:00.549 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:109 -请求方式 : PUT
2020-04-25 06:44:00.549 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:112 -IP : 0:0:0:0:0:0:0:1
2020-04-25 06:44:00.549 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:114 -方法 : com.lyq.blog.controller.UserController.batchResetUserPwd
2020-04-25 06:44:00.550 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:116 -请求参数：[[user_1253411698564407296, user_1253412518227877888]]
2020-04-25 06:44:00.726 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.doAround:64 -耗时 : 178
2020-04-25 06:44:00.727 INFO  [http-nio-8080-exec-4]com.lyq.blog.aop.aspect.LogAspect.doAfterReturning:78 -返回值：{"code":0,"msg":"重置密码成功"}
2020-04-25 06:44:01.311 INFO  [http-nio-8080-exec-5]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:41 -请求方式：PUT
2020-04-25 06:44:01.311 INFO  [http-nio-8080-exec-5]com.lyq.blog.config.shiro.custom.CusAccessControlFilter.onAccessDenied:42 -拦截请求URI: /api/users/resetpwd
2020-04-25 06:44:01.372 INFO  [http-nio-8080-exec-5]com.lyq.blog.config.shiro.custom.CusAuthorizingRealm.isPermitted:57 -当前操作的用户id是:admin_1253409621264084992,用户身份:管理员
2020-04-25 06:44:01.373 INFO  [http-nio-8080-exec-5]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:108 -请求地址 : /api/users/resetpwd
2020-04-25 06:44:01.374 INFO  [http-nio-8080-exec-5]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:109 -请求方式 : PUT
2020-04-25 06:44:01.374 INFO  [http-nio-8080-exec-5]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:112 -IP : 0:0:0:0:0:0:0:1
2020-04-25 06:44:01.375 INFO  [http-nio-8080-exec-5]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:114 -方法 : com.lyq.blog.controller.UserController.batchResetUserPwd
2020-04-25 06:44:01.375 INFO  [http-nio-8080-exec-5]com.lyq.blog.aop.aspect.LogAspect.printRequestLog:116 -请求参数：[[user_1253411698564407296, user_1253412518227877888]]
2020-04-25 06:44:01.411 INFO  [http-nio-8080-exec-5]com.lyq.blog.aop.aspect.LogAspect.doAround:64 -耗时 : 38
2020-04-25 06:44:01.412 INFO  [http-nio-8080-exec-5]com.lyq.blog.aop.aspect.LogAspect.doAfterReturning:78 -返回值：{"code":0,"msg":"重置密码成功"}
2020-04-25 06:44:41.465 INFO  [SpringContextShutdownHook]o.s.jmx.export.annotation.AnnotationMBeanExporter.doUnregister:211 -Could not unregister MBean [com.github.tobato.fastdfs.domain.conn:name=fdfsConnectionPool,type=FdfsConnectionPool] as said MBean is not registered (perhaps already unregistered by an external process)
2020-04-25 06:44:41.465 INFO  [SpringContextShutdownHook]o.s.scheduling.concurrent.ThreadPoolTaskExecutor.shutdown:218 -Shutting down ExecutorService 'applicationTaskExecutor'
2020-04-25 06:44:41.466 INFO  [SpringContextShutdownHook]com.zaxxer.hikari.HikariDataSource.close:350 -HikariPool-1 - Shutdown initiated...
2020-04-25 06:44:41.476 INFO  [SpringContextShutdownHook]com.zaxxer.hikari.HikariDataSource.close:352 -HikariPool-1 - Shutdown completed.
